とみたろう:判 10000000000
いれかえる:動:P 11100100000
でんきか:動 11000000000
見なおす:動 11000000000
操業的だ:形 10000000000
国井:判 10000100000
高度にする:動 11000000000
ジャパナイズ:動:P 10000000100
出品:動:A 11100000000
邦彦:判 10000100000
武彦:判 10010000000
出品:動:C 10000000000
変転:動 10000000000
せんちゃく:動 10100000000
帰路:判 10000000000
ベアテ:判 10000000000
かばやき:判 10100000000
いんとく:動 11000000000
トルコ:判 10000000000
ふとん:判 10000000000
かんそか:判 10000000000
校則:判 10010000000
ぬいだりする:動 11000000000
水がめ:判 10000000000
加入:動 10110000001
通いつめたりする:動 10100000000
出品:動:P 10101000001
合金化:動 10010000000
中絶:動 11000000000
ていぞう:判 10000000000
がだん:判 10000000000
かいしょく:動 11110100000
抽象:判 10000000000
てっぱい:判 10000000000
手工業的だ:形 10000000000
スピン:動 10100000000
とおりすぎる:動 11000000000
ものいい:判 10010000000
ぜろてんきゅうさん:判 10000000000
バージョン:動 10000000000
およぎ:判 10011000000
やくざい:判 10010000000
うりはらったりする:動 11000000000
極限化:動 10000000000
興奮:動:A 10010000000
やしろ:判 10000100000
装着:動:A 11110000000
興奮:動:C 11000000000
装着:動:C 11100000000
消却:判 10000000000
室内:判 10000000000
突っ走る:動 11110000000
本因坊:判 10000100000
均等にする:動:P 10000000000
４１５５７４:判 10000000000
きゃくひき:判 10000000000
噴く:動 11000000000
発揮:動:CA 11000000000
こうそく:動 11010000000
しゅうかんし:判 10000000000
つゆいり:動 10100000001
興奮:動:P 10010000000
連合:動 10000100000
装着:動:P 11110000000
エビフライ:判 10010000000
ぐしょうか:動 11000100000
きがね:動 10100000000
ひきしめる:動:C 11000000000
退潮:動 10100000000
さぎ:判 10000000000
減少:動 10111110101
妄:判 10000000000
さいしゅっぱつ:動 10111000000
１６５００:判 10000000000
量化:動 11000000000
シート:判 10000000000
すっぱぬく:動:P 11100000000
ひきしめる:動:P 11000000000
一郎:判 10000100000
パレスチナ:判 10000000000
けんぜんにする:動 11000000000
抜き打ち:判 10000000000
せつじょ:動:A 11000000000
神父:判 10000000000
三六:判 10010000000
あかはた:判 10000000000
イス:判 10100000000
みょうだ:動 10000000000
らくせいしき:判 10000000000
えらさ:判 10000000000
アニメ:判 10000000000
食付き:判 10010000000
かかげる:動:C 11000000000
せつじょ:動:P 11000000000
揺る:動:C 11000000000
深くなる:動 10000000001
チャイニーズウオール:判 10001000000
るいけいか:動:A 10100000000
加入:判 10100000000
７４０:判 10000000000
たかひで:判 10000100000
ひがしかわ:判 10000100000
晩秋:判 10000000000
かいしょく:判 10010100000
よこせ:判 10000100000
ぶるぞん:判 10100000000
盗作:動 11000000000
かかげる:動:P 10100000000
たかせ:判 10000100000
かいいん:動 10010000000
いしょう:判 10100000000
るいけいか:動:P 10100000000
表装:動 11000000000
ヤナギ:判 10000000000
あわさる:動 10100100000
描いたりする:動 11000000000
箇げつ:準 10100000000
みあわせたりする:動 11000000000
あおむく:動 11010000000
垣間見る:動 11000000000
マイル:準 10001000000
こうそく:判 10000000000
堀場:判 10000000000
おうごん:判 10000000000
連合:判 10000100000
りょうきん:判 10000000001
つゆいり:判 10100000000
るくせんぶるく:判 10000000000
きかせ:動 11000000000
優位だ:動 10000000000
退潮:判 10000000000
つきとめる:動:P 10000100000
勤務:動:A 10110000000
減少:判 10010000000
勤務:動:C 11110000000
終日:判 10000000001
さいしゅっぱつ:判 10001000000
いとめる:動:P 11000000000
こいわ:判 10000000000
空ける:動 11100000000
つわもの:判 11110000000
たのみのつな:判 10000000000
勤務:動:P 10100000000
申し訳ない:形 10110000000
丸のみ:動 11000000000
つと:判 10000000000
いき詰まる:動 10110000000
みょうだ:判 10000000000
てあつい:形 10100000000
たまや:判 10000000000
一様だ:形 10000000000
清掃:動:A 10010000000
裏書き:動 11000100000
もしも:判 10000000000
めろん:判 10000000000
けっかい:動 10000000000
けいしきか:動 10000000000
祈願:動 11000100000
じゅん:判 10100000000
縦横無尽だ:形 10010100100
清掃:動:P 10100000000
はかない:動 10000000000
小宮:判 10000100000
盗作:判 10000000000
すりへらす:動 11100000000
じゅたく:動:A 11000000000
じゅたく:動:C 11000000000
受け渡す:動:P 11110000000
暴走族:判 10000100000
かいいん:判 10100000001
クラブ活動:判 10000000000
おおぐち:判 10000000000
折り紙つき:判 10000100000
テイ:判 10000000000
辻村:判 10000100000
じゅたく:動:P 11000000000
脆弱だ:判 10000000000
強制:動:PC 11100000000
きよい:形 10000000000
ちいさい:動 10000000001
常勤化:動 11000000000
ひろせ:判 10000100000
ＣＥＲＮ:判 10000000000
貧弱にする:動 11000000000
思いしる:動:C 11000100000
きかせ:判 10000000000
優位だ:判 10010000000
強圧:動 11000000000
出し合ったりする:動 11000000000
航:判 11000000000
ぜろごごにてんごよんてんにきゅうよんに:判 10000000000
再起:動 11000000000
かがやき:判 10000000000
０．０６７:判 10000000000
もうい:判 10000000000
きょういく:動:A 11000000000
宮島:判 10000100000
かき回す:形:P 10100000000
きょういく:動 11100000000
かいこんだりする:動 11000000000
いきうつし:判 10100000000
三室:判 10010000000
丸のみ:判 11000000000
かねもち:判 10000000000
上地:判 10000100000
三千二百九十一:判 10010000000
理想:判 10000000001
きめこまかい:形 10100100000
プロジェクト:動:P 10000000000
ねんだい:判 10000000000
きょういく:動:P 10000100000
袴田:判 10000100000
つっぱしったりする:動 10000001000
まずしくする:動 11000000000
吹きあれる:動 10000000000
重俊:判 10000000000
たてなおす:動:P 10100000000
けいしきか:判 10000000000
一一五・六:判 10000000000
対処的だ:形 10100000000
性癖:判 10000000000
祈願:判 10000100000
一・六三:判 10000000000
ゴールシーン:判 10100000000
しゅたい:判 10000000001
キーホルダー:判 10000000000
にゅうかん:動:A 10100000000
かんの:判 10000100000
オイオイ:動 10000000000
ほそみ:判 10010000000
きりはなしたりする:動 11100000000
敵国:判 10000000000
写経:動:P 11000000000
けつぼう:動:C 11000000000
ずかずか:判 10011000000
ほるもん:判 10000000000
もらったりする:動 11000000000
うちけす:動:P 10000100000
もうもくてきだ:形 10100000000
吹かす:動 11000000000
八百五十三:判 10010000000
内包:動:C 11000000000
せつじょく:動:A 10010000000
たいしゃ:動:A 10100100000
たいしゃ:動:C 11000100000
要因:動 10000000000
支局:判 10110000000
アフリカーナー:判 10000000000
ＳＳＭ化:動 10100000000
しんやく:判 10000000000
ぼうさい:判 10000000000
やいちろう:判 10000000000
精巧だ:形 10000000000
内包:動:P 10100000000
利かせたりする:動 10000000000
スラグか:動 11100000000
ぎせい:判 10000000001
しごとおさめ:判 10000000001
経典:判 10000000000
国営化:動 11000000000
敏昭:判 10000000000
伝達:動 11100000000
たいしゃ:動:P 11110100000
さっく:動 10000000000
一八〇四・〇四:判 10000000000
食品:動 10100000000
不気味になる:動 10000000000
くび:判 10000100000
赤い:動 10000000000
固形化:動:C 11000000000
ぜろはちにさんてんなないちてんなないちよんいち:判 10000000000
板:判 10000000000
えがたくなる:動 10000000000
領主:判 10000000000
大高:判 10000000000
あるじ:判 10000100000
相当だ:動 10000000000
きんぞく:動:A 10100000000
まきおこす:動 11110000000
一豊:判 10000000000
デリバリー:判 10000000000
チャンピオンシップ:動 10000000000
悠長だ:形 10100000000
声高にする:動 11000000000
きょういく:判 10000000000
国史:判 10000000000
十一万:判 10010000000
引用:動:A 11000100000
怖がる:動:C 11000000000
とりもったりする:動 10000000000
引用:動:C 11000100000
七万八千四百二十五:判 10000000000
区別化:動 10000100000
１６３:判 10010000000
系統化:動 11000000000
はらいこむ:動 11100000000
数千万:判 10001000000
怖がる:動:P 10101000000
まい込む:動 10000000000
としさだ:判 10000000000
ばくはつぶつ:判 10100000000
こくさいでんきつうしんきそぎじゅつけんきゅうしょ:判 10000000000
引用:動:P 10100100000
膨れあがる:動 10100000000
かわせる:動:P 11000100000
コマーシャリズム:判 10000000000
沈めてある:動 10100000000
まじま:判 10000000000
台無しにする:動 11000000000
ぶちまけたりする:動 11000000000
さんぜろおくきゅうきゅうぜろぜろまん:判 10000000000
くわえる:動 11111000001
とうち:動:A 11000000000
ながびく:動 10000000001
一休み:動 11110000000
要因:判 10000000001
戯曲化:動 11000000000
おおめ:判 10000010000
キックボクサー:判 10001000000
とうち:動:P 10100000000
カマド:動 10001000000
食品:判 10000000000
アントラーズ:判 10000000000
きく:動 11111100001
為:準 10100000000
ねっと:動:P 10100000000
乗っとる:動 11000000000
もうどく:判 10100000000
明け:判 10000000000
難物:判 10000000000
予見:動:A 11000100000
諸説:判 10100000000
予見:動:C 11000100000
わ:動:P 10000100000
はき出す:動 11000000000
大喜び:動:C 11000100000
てだすけ:動 11000000000
つけくわえる:動 11100100000
えもと:判 10000000000
りきさく:判 10000000000
ずれこむ:動 10110000101
ちらかす:動 11100000000
真田:判 10000100000
テレホンカード:判 10001000000
Ｈｉｐｓ:判 10001000000
予見:動:P 10100100000
はでだ:動 10000000000
しようだ:判 10000100000
木質化:動 10000000000
むすうだ:形 10000000000
じゅっちゅうはっく:判 10000000000
加わったりする:動 10100000000
玉置:判 10000100000
アトラクション:判 10000000000
わかじに:動 10010000000
情熱:判 10100000000
九一・八:判 10000000000
戻す:動:C 11100000000
ＴＲＡＤＥ:判 10000000000
心残りだ:判 10000000000
詰め込む:動:C 11100000000
いっきいちゆう:動:A 10000000000
晩年:判 10000000000
いっきいちゆう:動:C 11000000000
ろくひゃくごじゅうなな:判 10010000000
にゅうたい:動:C 11100000000
あくしつになる:動 10000000000
少数:判 10000000000
示威:動 11000000000
グレイ:判 10000100000
いちごきゅうごさんぜろいちななぜろにさんてんさんに:判 10000000000
思いだす:動:C 11000100000
戻す:動:P 10100000000
二・五五:判 10000000000
じこし:動:C 11000000000
河内:判 10000100000
詰め込む:動:P 10100000000
いっきいちゆう:動:P 10010000000
スタンダードにする:動 11000000000
０３・３４１８・９４６４:判 10100000000
一休み:判 10010000100
思いだす:動:P 10000100000
丸め込む:動 11000000000
みやぶる:動 11000100000
リアクション:動 10100000000
眞紀:判 10000000000
見込む:動 11111100001
転化:動 10100000000
ムード:判 10000100000
よせつける:動 11000000000
マイル:判 10010000000
きく:判 11000100000
で的だ:動 10000000000
パテントか:動 11000000000
知れる:動 11100100001
ちゅうじく:判 10000000000
コンサートマスター:判 10001000100
察し:動 10000100000
モノクロ化:動 11000000000
かけ違える:動 11000000000
毒する:動:P 10100000000
切り分ける:動 11110000000
みせもの:判 10000000000
一軒:判 10100000000
つけくわえる:判 10000100000
同棲:動 10000100000
てだすけ:判 10000000000
とうよう:動 11101000001
にしかいがん:判 10011000000
おやゆび:判 10000000000
とまこまい:判 10000000000
すりよる:動 10100000000
有す:動 11000000000
さんはちろく:判 10010000000
挟み撃ち:動:A 11001000000
一六・三:判 10000000000
はでだ:判 10000000000
こくち:動 11100000000
３７０５２００４２００:判 10000000000
時速:判 10000000000
発揮:動:PC 11000000000
せんななひゃくななじゅうさん:判 10000000000
さくもつ:判 10000000000
人魚:判 10000000000
はつてきだ:形 10000000000
挟み撃ち:動:P 10100000000
美少年:判 10100000000
ゲップ:判 10000000000
内野手:判 10000000000
えきでん:判 10000000000
もって:判 10000000000
清春:判 10000000000
ゆうめいにする:動 11000000000
タシ:判 10000000000
四十:判 10001000000
冷淡だ:形 10000100000
とれたりする:動 10000000000
トークダウン:動 10000000000
いちごてんろく:判 10000000000
ミニシリーズ:判 10000000000
総力:判 10100000000
汚職:判 10000000000
１３３８００３９３:判 10000000000
詮索:動 11000000000
がーど:動:A 11000000000
非公式だ:形 10000000000
一一二・二:判 10000000000
見込む:判 11000100000
駒井:判 10000000000
初版:判 10000000000
困惑:動:PC 10100000000
そきゅう:動:C 11100000100
経理:動 10010100000
切りわける:動 10110000000
多角的だ:形 10000000000
ピンピン:動 10000010000
しんき:判 10000000000
がーど:動:P 11110000000
踏破:動 11010000000
きどうたい:判 10000000000
良弥:判 10000000000
跳:判 10000000000
濁:判 10000000000
露子:判 10000000000
庭田:判 10000000000
しげみつ:判 10000100000
見付ける:動 11100000000
いせいしゃ:判 10000000000
沸とう:動 10000000000
横どり:動:P 11000000000
ほど良い:形 10000000000
ほきんしゃ:判 10000000000
どんてん:判 10001000000
空恐ろしくなる:動 10000100000
同棲:判 10000100000
こはるびより:判 10000000000
しゅうきょうてきだ:形 10100000000
かそくか:動:C 11000000000
一徳:判 10000000000
ななさんにぜろぜろいちぜろぜろ:判 10000000000
とうよう:判 10000000000
とき:準 11001000001
召し捕る:動 11000000000
大味だ:形 10100000000
しめ出す:動:P 11011000000
あきる:動 10100000000
なまる:動:C 11000000000
侮辱:動 11000000000
かそくか:動:P 10000000000
データブック:判 10100000000
ににてんいち:判 10000000000
積み上がる:動 10110000001
長男:判 10010000000
遅滞:動 10000000000
ぞうせい:動 11100000001
予感:動 11000100000
でむいたりする:動 10000000000
詰まる:形 10000000000
はなぶさ:判 10000000000
かたりつぐ:動:P 10110000000
りんせき:動 10100000000
飛躍:動:PC 11000000000
千四百十一:判 10010000000
甚だしい:形 10000000000
校内:判 10000000000
まさえ:判 10000000000
巻き付く:動:P 10100000000
アルマズ:判 10000000000
飛翔:動:A 10000000000
飛翔:動:C 11100000000
捜査:動:A 10010000000
開廷:動 10100000000
ナンセンスだ:形 10000000000
討論:動:A 10010100000
止めてある:動 10100000000
いじらしい:形 10000000000
ものおき:判 10000000000
討論:動:C 11010100000
フルーティー:判 10000000000
七一:判 10000000000
居心地:判 10000000000
コンニチハ:判 10000000000
ぜろてんいちきゅう:判 10000000000
指図:動 11000000000
捜査:動:P 11110000000
しずかになる:動 10100000000
陽光:判 10000000000
ようぎしゃ:動 11000000000
無駄にする:動 11000000000
討論:動:P 10010100000
頭文字:判 10010000000
しおひがり:判 10010000000
こもり:判 10000000000
どっちつかずだ:形 10000000000
きき入る:動 10100000000
りしか:動 11000000000
三・〇:判 10000000000
ウルトラセブン:判 10000000000
ちんちょう:動 11000000000
たいかい:動 11100000000
げしゅく:動 10100000000
ごせん:動 11110000000
減量化:動 11100000000
つれだす:動:P 10101000000
栄転:動 10100000000
そうおうだ:形 10100100000
コペンハーゲン:判 10000000000
てあつい:動 10000000000
デザイナー:判 10000000000
まっぴら:判 10100000000
一様だ:動 10000000000
かり住まい:動 10100000000
侮辱:判 10000000000
一〇六・三:判 10000000000
すうひゃくななじゅう:判 10010000000
ぞうせい:判 11100000000
別世界:判 10000000000
常備化:動 11000000000
まにゅあるか:動 11000000000
予感:判 10000100000
にんしき:動:PC 11000100000
ＮＡＤＩ:判 10000000000
りんせき:判 10000000000
木造化:動:A 11000000000
鈴木:判 10000100000
ひきのばし:判 10000000000
げきむ:判 10000000000
さわる:動 11110000000
でざいなー:判 10000000000
ごろくぜろろく:判 10010000000
まご:判 10110000000
開廷:判 10000000000
オリエンテーリング:動 11000000000
かき始める:動 11000000000
かげぐち:判 10000100000
安直になる:動 10000000000
ダー:判 10000000000
２２６５９０２５５:判 10000000000
ほとけ:判 10110000000
子弟:判 10000000000
せいじ:判 10000000000
さまたげたりする:動 11000000000
要旨:判 10000000000
ネタ:判 10000000000
ぜろごにてんきゅうごいちてんさんいちごいち:判 10000000000
ようぎしゃ:判 10010000000
つうどく:動:A 11000000000
ＮＣ化:動 11000000000
つうどく:動:C 10101000000
奮う:動 11000000000
ゆうよ:動 11100000000
廃絶:動 11000000000
配転:動:C 10100000000
きけつ:動 10100000000
為:判 10000000000
珈:判 10000100000
ぞうよ:動:A 10100000000
場:動 10100000000
便利になる:動 10100000000
たいかい:判 10000100001
げしゅく:判 10000000000
減量化:判 10000000000
ごせん:判 10010000000
栄転:判 10100000000
緑茶:判 10000000000
スリム化:動:A 11100000000
綿貫:判 10000100000
１７５６００:判 10000000000
だんそう:動 10100000000
力つきる:動 10100000000
配転:動:P 10100000000
いでおろぎー:判 10000000000
ぞうよ:動:P 10000000000
沈む:動:C 11100000000
スリム化:動:P 10100000000
武次:判 10000000000
身内:判 10000000000
トロント:動 10000000000
震え:判 10000000000
ていちょうにする:動 11000000000
次のようだ:形 10010000000
ＬＤＲ:判 10000000000
命じる:動 11100100001
てぃもーる:判 10000000000
トイフ:動 10000101000
ふせいこうにする:動:C 11000000000
さがしあてる:動 11100000000
オリエンテーリング:判 10000000000
ずらしたりする:動 11000000000
だっきゃく:動 11001000001
費える:動 11000000000
７７:判 10000000000
ナショナルプロジェクト:判 10000000100
哲司:判 10000000000
スタート:動:PC 11000000000
ナンバー:判 10110000000
るわんだ:判 10000000000
差し込む:動 11100000000
掻き立てる:動 11000000000
交信:動 10000100000
ろ過:動 11000000000
ＲＯＥ:判 10000000000
ただしがき:動 10000100000
すずしい:形 10000000000
いずれ:判 10000000000
ライブバンド:判 10000000000
さしおいたりする:動 11000000000
購買:動 11010000000
くめん:動:A 11000000000
ぼうせき:動 10010000000
くめん:動:C 10000000000
過熱:形 10000000000
ネットワーク:動:A 10011000000
ゆうよ:判 10010000000
かいし:動:A 11100000000
ちかづける:動:C 11100000000
かいし:動:C 11000000000
ぺしゃんこになる:動 10000000000
ブローディア:判 10000000000
とびこえる:動 11000000000
こうしゃか:動 11100000000
きけつ:判 10000000000
針:判 10000000000
場:判 10100000001
ソシアルワーカー:判 10000000000
注視:動:A 10010000000
ちかづける:動:P 11100000000
ネットワーク:動:P 10000000000
貯金:動:A 11110000100
かいし:動:P 10111000001
だんそう:判 10000000000
悠長だ:動 10000000000
報じる:動:C 10100100000
ヴィヨン:判 10000000000
貯金:動:C 11000000000
英雄的だ:形 10000000000
訪ねる:動 11100000000
魚介類:判 10000000000
完了:動:PC 10010000100
注視:動:P 11001000000
しんにん:動:A 11000000000
そめる:動:C 11000000000
しんにん:動:C 11000000000
遡る:動 11100000000
尖る:動 10100000000
こじんか:動 10000000000
やまは:判 10000000000
とき:動 11000000000
ばいりつ:判 10000000000
増えてある:動 10000000000
報じる:動:P 10110100000
貯金:動:P 10100000000
トロント:判 10000000000
格段にする:動 10000000000
りょじょう:判 10000000000
ばっさい:動 11100000000
そめる:動:P 10100000000
しんにん:動:P 10110000001
けんちじ:動 10100000000
ＴＯＹＰ:判 10000000000
道府県:判 10000000000
街並み:判 10000000000
やきもきする:動:C 11000000000
損なったりする:動 11000000000
べる:判 10100000000
ばんしゃく:動:C 10000000000
蔓延:動:C 11000000000
ピコグラム:判 10010000000
だっきゃく:判 10000000000
きょうれつになる:動 10000000000
フロッタージュ:動 11000000000
おいたてる:動 11100000000
せんどうてきだ:形 10100000000
更迭:動:PC 10010000000
哲美:判 10000000000
はちさん:判 10000000000
式化:動 11100000000
おもんずる:動 11000000000
勤まる:動 10100000000
ぜろてんによんいち:判 10000000000
ぜろいちいちてんろくろくいちてんごになないち:判 10000000000
礼賛:動:A 10010100000
改めてある:動 10100000000
交信:判 10000100000
精巧だ:判 10000000000
ただしがき:判 10000100000
購買:判 10000000000
食前:判 10000000000
自立:動:A 10010000000
バイスフロク:判 10000000000
自立:動:C 11000000000
きんとうにする:動:P 10000000000
ダンゴ:動 10000010000
とどまれる:動 10100000000
礼賛:動:P 10000100000
したまわる:動 11110000001
リフト:動:P 10100000000
くもりぞら:判 10001000000
八段:判 10100100000
こうしゃか:判 10100000000
呼びかけたりする:動 11000000000
そうざい:判 10000000000
フィルムコンテスト:判 10000000000
文句なしだ:形 10010000000
はるおみ:判 10100000000
ひだりあがり:判 10001000000
はっかい:動:C 10000000000
いそう:動:A 11000000000
進攻:動:A 10100000000
自立:動:P 10010000000
きりとる:動:C 11000000000
進攻:動:C 11000000000
ばんぜんになる:動 10000000000
他人事:判 10000000000
みやかわ:判 10000100000
ルン:判 10000000000
無くなったりする:動 10000000000
ひらばやし:判 10000100000
つけやきば:判 10000000000
妊娠:動:A 10000000000
はきちがえる:動:P 10000100000
妊娠:動:C 11100000000
いそう:動:P 11100000000
当て付ける:動 10100000000
きりとる:動:P 11110000000
ばーちゃるてきだ:形 10000000000
進攻:動:P 10100000000
たちなおれる:動 10001000000
とき:判 10011000101
黒い:形 10000000001
まるい:形 10000000000
のうりんすいさん:判 10000000000
犯行:判 10000000001
なえる:動:C 11000000000
取りはらう:動 11000000000
幼稚だ:形 10000000000
ばっさい:判 10000000000
けんちじ:判 10001100000
ぜろはちよんきゅうてんにぜろてんはちさんぜろに:判 10000000000
こだかくなる:動 10010000000
よしくに:判 10000000000
なえる:動:P 10000100000
領土化:動 11000000000
係留:動 11100000000
たから:判 10100000000
達朗:判 10000100000
えいそう:動:A 10100000000
弥生:判 10000000000
ドレッシング:判 10000000000
憂える:動:P 11000000000
こくぶんがく:判 10000000000
ていぎづける:動 11000100000
マストラントニオ:判 10000000000
調律:動:A 11000000000
志野:判 10000000000
ようだて:動 11100000000
えいそう:動:P 10010000000
スリップ:動 10010000000
ヘッドハント:動 11000000000
はかま:判 10100000000
つけねらう:動 11000000000
まえしま:判 10000000000
せいけん:動 10001000000
きょうけんにする:動 11000000000
おぐり:判 10000000000
調律:動:P 10100000000
したまわる:判 11000000000
いちよんはち:判 10000000000
しゅざい:動:A 10000000000
はいり込む:動 10000000000
代わり:判 10000000000
しゅざい:動:C 11100000000
もくげき:動 11000000000
こじ:動 11100000001
れんさく:動 11000100000
櫻:判 10000000000
梠:判 10000100000
樹脂化:動 11000000000
馳せる:動:P 11100000000
きゅうきゅうてんきゅう:判 10000000000
しゅざい:動:P 10100000000
ぶつりゅう:判 10000000000
二百五十二:判 10000000000
運輸相:判 10000000000
力強くなる:動 10000000000
ためし:判 10000000000
ほつれる:動 10000000000
緊迫化:動:C 11000000000
部隊:判 10000000000
くろこげ:判 10000000000
はいけつしょう:判 10000000000
しゅつじょう:動 10111000001
厚手にする:動 11000000000
おんならしい:形 10000000000
保美:判 10000100000
おんけんだ:形 10000010000
ばすけっと:判 10000000000
係留:判 10000000000
しょうせん:判 10000000000
にじゅういちまんはちせん:判 10010000000
ぬるい:形 10000000000
冷淡だ:動 10100000000
ころげる:動 11100000000
本気になる:動 10100000000
すきずき:判 10000000000
ゆめ:動 10100000000
昌史:判 10010000000
運び入れる:動 11000000000
こうせいせき:判 10010000000
ひゃくじゅうなな:判 10000000000
非公式だ:動 11000000000
独占的だ:形 10100000000
突っかける:動 10000100000
せいけん:判 10000000000
まいもどる:動 10100000000
じゅうりょうあげ:判 10000000000
いちじきん:判 10000000000
いなもと:判 10000100000
あばれる:動:C 11000000000
そそる:動:C 11000000000
ＣＵＢＥ:判 10000000000
さとう:判 10000100000
代議員:動 10010000000
あせる:動:C 11000000000
こじ:判 10000000000
結晶化:動 11100000000
れんさく:判 10000100000
富豪:判 10010000000
不均衡になる:動 10000000000
張り出したりする:動 11100000000
ざっきょ:動 10100100000
終業:動 10100000000
讃:判 10000000000
在:判 10100000000
余ったりする:動 10000000000
呼び起こす:動 11100000000
みる:動:C 11100100000
裔:判 10000100000
スキンケア:判 10000000000
ジュール:判 10000000000
ほど良い:動 10000000000
こうぐ:判 10000000000
じゅうたく:動 10110000000
そそる:動:P 11100000000
あせる:動:P 11000000000
急追:動 11000000000
とりはずす:動 11100000000
アッ:判 10000000000
みる:動:P 11111100001
準々決勝:判 10000000000
キーマン:判 10000000000
植物園:判 10000000000
きゅうこう:動:A 10100000000
はつてきだ:判 10000000000
きゅうこう:動:C 11100000000
和雄:判 10000100000
勢力:判 10000000000
うつし:動 11000000000
詰まる:動 10100000001
ダンピング:動:P 10010000000
いちぜろななてんさん:判 10000000000
しゅつじょう:判 10110000000
おきもの:判 10100000000
取扱う:動 11000000000
オクト:判 10000000000
密生:動:C 11000000000
しはらう:動 11110000001
ふれてある:動 10000000000
にんしん:動:PC 10100000000
ぶらし:判 10000000000
不安定だったりする:動 10000000000
いちきゅうななてんよん:判 10000000000
冷淡だ:判 10100000000
剥出しにする:動 11000000000
打破:動 11000000000
てへらん:判 10000000000
タイミング:判 10000000001
ゆめ:判 10000000001
棚田:判 10000000000
さかいめ:判 10000000000
密閉:動 11110000000
ひがししなかい:判 10000000000
植栽:動:A 10000000000
一・四四:判 10000000000
しゅび:動 11000000000
ブダペスト:判 10000000000
かぞく:動 10000000000
かたち:判 10000000000
のます:動 11100000000
話せる:動 11100000001
公団:動 11000000000
ひがえり:動:A 10011000000
ひがえり:動:C 11000000000
まちのぞむ:動 11000000000
植栽:動:P 10100000000
代議員:判 10011000000
割込む:動 10000000000
てんしん:動 10101000000
バツイチ:判 10000000000
へんちょう:動:C 11010000000
厳守:動 11000000000
ずるい:形 10000000000
２７０:判 10000000000
終業:判 10000000000
憤:判 10000000000
考え込む:動 10000100000
しげお:判 10000000000
はさんだりする:動 11100000000
しゅうきょうてきだ:判 10010000000
じゅうたく:判 10000000001
じく:形 10000000000
ジョイ:判 10000000000
さいそく:動 11100100001
こうみょう:判 10000000000
へんちょう:動:P 10000000000
暑くする:動 11000000000
月間:準 10001000000
せんさばんべつになる:動 10000000000
補償:動:A 11000000000
先着:動 10100000000
補償:動:C 11100000000
努力:動 10110100001
借金:動 11001000000
だいあな:判 10000100000
国際化:動 11000000000
ぜろさんいちごはちろく:判 10000000000
くわな:判 10000100000
上下:動 11010000000
一八六四・三七:判 10000000000
くたびれる:動 10000000000
まわれ:判 10000000000
コストダウン:動:C 11000000000
徳之:判 10000000000
特技:判 10000000000
うつし:判 10100100000
一一〇・二:判 10000000000
補償:動:P 10000000001
シュッ:動 11000000000
ねる:動:C 11100100000
うたがわしくする:動:C 11000000000
乗り越えたりする:動 11000000000
たかはた:判 10000100000
とりつく:動 10100000000
発射:動:A 11000000000
がくめい:判 10000000000
コストダウン:動:P 10100000000
発射:動:C 11000000000
ステップ:動 10000001000
やせこける:動 10000000000
